date,certainty(sent),certainty(phrase),president
1790-01-08 00:00:00,0.582829628172,0.711466647388,George Washington
1790-12-08 00:00:00,0.437527781924,0.656474426031,George Washington
1791-10-25 00:00:00,0.46462411946,0.729695963256,George Washington
1792-11-06 00:00:00,0.453659359876,0.63695977844,George Washington
1793-12-03 00:00:00,0.495439880024,0.612918666367,George Washington
1794-11-19 00:00:00,0.43723488633,0.700883925655,George Washington
1795-12-08 00:00:00,0.504286416238,0.679089645148,George Washington
1796-12-07 00:00:00,0.498264539169,0.71595977244,George Washington
1797-11-22 00:00:00,0.469292357347,0.727901002506,John Adams
1798-12-08 00:00:00,0.499215476928,0.665979091951,John Adams
1799-12-03 00:00:00,0.538106261023,0.720278351983,John Adams
1800-11-11 00:00:00,0.467603988468,0.686323099415,John Adams
1801-12-08 00:00:00,0.513896104709,0.668747608226,Thomas Jefferson
1802-12-15 00:00:00,0.53421763607,0.705806450912,Thomas Jefferson
1803-10-17 00:00:00,0.493597695543,0.727349654145,Thomas Jefferson
1804-11-08 00:00:00,0.507117710696,0.724106467984,Thomas Jefferson
1805-12-03 00:00:00,0.47452746535,0.644110203126,Thomas Jefferson
1806-12-02 00:00:00,0.421530060251,0.677104031403,Thomas Jefferson
1807-10-27 00:00:00,0.419720101266,0.655991261589,Thomas Jefferson
1808-11-08 00:00:00,0.492411839994,0.695847402597,Thomas Jefferson
1809-11-29 00:00:00,0.387263424386,0.616628923113,James Madison
1810-12-05 00:00:00,0.341111393178,0.615407175248,James Madison
1811-11-05 00:00:00,0.513025744434,0.675691733199,James Madison
1812-11-04 00:00:00,0.477351486101,0.704709547583,James Madison
1813-12-07 00:00:00,0.369140591809,0.742378779415,James Madison
1814-09-20 00:00:00,0.568724891272,0.773820316588,James Madison
1815-12-05 00:00:00,0.532660299198,0.709947658357,James Madison
1816-12-03 00:00:00,0.476716569258,0.708960729015,James Madison
1817-12-12 00:00:00,0.45536723136,0.705289967194,James Monroe
1818-11-16 00:00:00,0.465024177691,0.707236352652,James Monroe
1819-12-07 00:00:00,0.394829638816,0.709435700964,James Monroe
1820-11-14 00:00:00,0.463562696286,0.734875808348,James Monroe
1821-12-03 00:00:00,0.417707163076,0.704875339898,James Monroe
1822-12-03 00:00:00,0.489284306606,0.707259178038,James Monroe
1823-12-02 00:00:00,0.5004478838,0.701666926992,James Monroe
1824-12-07 00:00:00,0.423583900461,0.672218994114,James Monroe
1825-12-06 00:00:00,0.456185133119,0.714454381284,John Quincy Adams
1826-12-05 00:00:00,0.49702088242,0.72259159125,John Quincy Adams
1827-12-04 00:00:00,0.547117446507,0.742642038434,John Quincy Adams
1828-12-02 00:00:00,0.524056072662,0.731152811005,John Quincy Adams
1829-12-08 00:00:00,0.406181403506,0.663218897315,Andrew Jackson
1830-12-06 00:00:00,0.447797007726,0.661816204267,Andrew Jackson
1831-12-06 00:00:00,0.524266671218,0.671453087438,Andrew Jackson
1832-12-04 00:00:00,0.456474660709,0.664044628957,Andrew Jackson
1833-12-03 00:00:00,0.431225288627,0.673176755053,Andrew Jackson
1834-12-01 00:00:00,0.435121718857,0.654290540379,Andrew Jackson
1835-12-07 00:00:00,0.417262650972,0.667342768392,Andrew Jackson
1836-12-05 00:00:00,0.430973273667,0.658902405956,Andrew Jackson
1837-12-05 00:00:00,0.423680523052,0.668028794067,Martin van Buren
1838-12-03 00:00:00,0.494579614907,0.743561127435,Martin van Buren
1839-12-02 00:00:00,0.478137803714,0.694034255952,Martin van Buren
1840-12-05 00:00:00,0.454894720086,0.714764656943,Martin van Buren
